generation,individual,x0,x1
49,65,1.07858,1.1989
49,66,1.15689,1.20375
49,67,1.0935,1.16715
49,68,1.09015,1.1674
49,69,1.09134,1.17818
49,70,1.09114,1.1913
49,71,1.09163,1.18893
49,72,1.08763,1.24944
49,73,1.06937,1.282
49,74,1.09842,1.24524
49,75,1.09212,1.19691
49,76,1.03239,1.17062
49,77,1.12166,1.19687
49,78,1.08389,1.1779
49,79,1.03592,1.04998
49,80,1.09265,1.17748
49,81,1.09397,1.18573
49,82,1.08353,1.18978
49,83,1.10514,1.20794
49,84,1.08837,1.18511
49,85,1.08938,1.18525
49,86,1.02707,1.15474
49,87,1.1283,1.19645
49,88,1.16223,1.24541
49,89,1.09224,1.19376
49,90,1.09076,1.18957
49,91,1.08896,1.18638
49,92,1.09375,1.27163
49,93,1.09504,1.1732
49,94,1.08811,1.13414
49,95,1.08886,1.19109
49,96,1.14691,1.18626
49,97,1.07119,1.18119
49,98,1.02754,1.155
49,99,1.03299,1.15168
